,QueryNumber,1,2,3,4,5,6,7,8,9,10
54,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124143742160444,0.7124143742160444,1.343344127787502,1.343344127787502
55,56.0,0.0,1.0,1.0,1.5,1.5,3.0474112289381665,3.0474112289381665,3.0474112289381665,3.0474112289381665,3.0474112289381665
56,57.0,1.0,5.0,5.630929753571458,7.130929753571458,7.130929753571458,8.291488175275083,8.291488175275083,8.958154841941749,9.904549472298935,10.506609463626898
57,58.0,2.0,6.0,6.0,6.5,8.222706232293572,9.770117461231738,11.194946209663827,12.194946209663827,13.456805716806743,13.757835712470724
58,59.0,0.0,0.0,0.0,0.5,2.2227062322935724,2.609559039528114,2.609559039528114,2.609559039528114,2.609559039528114,2.609559039528114
59,60.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
60,61.0,4.0,8.0,10.523719014285831,12.523719014285831,12.523719014285831,14.071130243223998,14.783544617440041,14.783544617440041,14.783544617440041,15.385604608768004
61,62.0,3.0,3.0,4.2618595071429155,4.2618595071429155,4.2618595071429155,4.2618595071429155,5.330481068466982,6.663814401800315,7.610209032157501,7.911239027821482
62,63.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.946394630357187,6.946394630357187
63,64.0,0.0,0.0,2.52371901428583,2.52371901428583,4.246425246579403,4.246425246579403,5.671253995011491,5.671253995011491,5.671253995011491,5.671253995011491
64,65.0,4.0,4.0,4.0,4.0,4.0,5.5474112289381665,5.903618416046188,6.2369517493795215,6.2369517493795215,6.2369517493795215
65,66.0,0.0,0.0,1.261859507142915,1.261859507142915,1.6925360652163082,1.6925360652163082,1.6925360652163082,1.6925360652163082,2.638930695573494,2.638930695573494
66,67.0,0.0,4.0,4.0,4.5,4.5,4.5,4.5,4.5,5.130929753571458,5.130929753571458
67,68.0,2.0,3.0,5.52371901428583,5.52371901428583,7.246425246579403,7.246425246579403,7.246425246579403,7.246425246579403,7.246425246579403,7.246425246579403
68,69.0,4.0,8.0,8.0,8.0,9.722706232293572,11.270117461231738,11.270117461231738,11.270117461231738,11.270117461231738,11.270117461231738
69,70.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.946394630357187,8.946394630357187
70,71.0,1.0,1.0,1.6309297535714575,1.6309297535714575,1.6309297535714575,3.1783409825096243,3.1783409825096243,3.1783409825096243,3.1783409825096243,3.1783409825096243
71,72.0,0.0,3.0,5.52371901428583,7.52371901428583,7.954395572359223,8.341248379593765,8.697455566701787,8.697455566701787,8.697455566701787,8.697455566701787
72,73.0,4.0,8.0,10.523719014285831,10.523719014285831,10.523719014285831,12.071130243223998,12.071130243223998,12.071130243223998,12.071130243223998,12.071130243223998
73,74.0,4.0,4.0,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583
74,75.0,2.0,2.0,4.52371901428583,4.52371901428583,6.246425246579403,6.633278053813944,7.345692428029989,7.679025761363322,7.679025761363322,8.883145744019247
75,76.0,4.0,4.0,5.892789260714372,5.892789260714372,5.892789260714372,5.892789260714372,7.317618009146461,7.317618009146461,7.63308288593219,7.63308288593219
76,77.0,4.0,4.0,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583
77,78.0,3.0,7.0,7.0,7.0,7.430676558073393,7.8175293653079345,8.173736552415956,8.173736552415956,8.173736552415956,8.173736552415956
78,79.0,3.0,4.0,5.2618595071429155,5.2618595071429155,5.2618595071429155,5.2618595071429155,5.97427388135896,5.97427388135896,5.97427388135896,5.97427388135896
79,80.0,4.0,6.0,6.0,6.5,7.79202967422018,8.178882481454721,8.178882481454721,9.512215814788055,9.512215814788055,9.512215814788055
80,81.0,4.0,7.0,7.0,7.5,8.79202967422018,10.339440903158346,10.339440903158346,10.339440903158346,10.339440903158346,10.339440903158346
81,82.0,4.0,8.0,8.0,9.5,9.5,9.5,9.856207187108023,9.856207187108023,9.856207187108023,9.856207187108023
82,83.0,4.0,4.0,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,6.52371901428583,7.857052347619163,7.857052347619163,7.857052347619163
83,84.0,1.0,2.0,2.6309297535714578,2.6309297535714578,3.492282869718244,5.03969409865641,5.03969409865641,5.03969409865641,5.03969409865641,5.03969409865641
84,85.0,0.0,0.0,0.6309297535714575,0.6309297535714575,1.0616063116448506,1.0616063116448506,1.0616063116448506,2.3949396449781837,2.3949396449781837,2.3949396449781837
85,86.0,1.0,1.0,1.0,1.0,2.2920296742201796,2.678882481454721,2.678882481454721,2.678882481454721,2.678882481454721,3.2809424727826837
86,87.0,0.0,0.0,0.0,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.7317065537373743
87,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248287484320887,1.4248287484320887,1.4248287484320887,2.3279187354240323
88,89.0,4.0,5.0,6.892789260714372,6.892789260714372,6.892789260714372,8.053347682417996,8.053347682417996,8.053347682417996,8.053347682417996,8.354377678081978
89,90.0,4.0,8.0,10.523719014285831,12.523719014285831,13.81574868850601,15.363159917444177,16.431781478768244,17.431781478768244,18.0627112323397,18.0627112323397
90,91.0,2.0,3.0,4.2618595071429155,4.2618595071429155,4.2618595071429155,4.2618595071429155,5.686688255575004,5.686688255575004,5.686688255575004,5.686688255575004
91,92.0,4.0,8.0,9.261859507142916,10.761859507142916,12.484565739436487,14.031976968374654,15.10059852969872,15.767265196365386,16.082730073151115,16.383760068815096
92,94.0,4.0,5.0,5.0,7.0,8.722706232293572,10.270117461231738,10.270117461231738,10.270117461231738,10.270117461231738,10.270117461231738
93,95.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
94,96.0,4.0,4.0,4.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5
95,97.0,4.0,4.0,5.892789260714372,5.892789260714372,5.892789260714372,7.440200489652539,7.440200489652539,7.440200489652539,7.440200489652539,7.440200489652539
96,98.0,2.0,5.0,5.630929753571458,5.630929753571458,5.630929753571458,5.630929753571458,5.630929753571458,5.630929753571458,5.630929753571458,5.630929753571458
97,99.0,4.0,8.0,10.523719014285831,10.523719014285831,10.523719014285831,10.523719014285831,10.523719014285831,10.523719014285831,10.523719014285831,10.523719014285831
98,100.0,4.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
99,0.0,2.4444444444444446,4.212121212121212,5.129837217316061,5.740948328427171,6.2542799835045475,6.770083726483937,7.126290913591959,7.392284179585224,7.682256945115541,7.885984315918438
